"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"55591099999","2020-07-21","29.6666667","91.1333333","3650.0","LHASA, CH","  64.5"," 8","  47.3"," 8"," 987.8"," 8","651.2"," 8"," 18.6"," 8","  4.2"," 8","  6.8"," 16.7","  78.8"," ","  51.8"," "," 0.31","G","999.9","010000"
"55591099999","2020-07-22","29.6666667","91.1333333","3650.0","LHASA, CH","  58.4"," 8","  48.3"," 8"," 993.3"," 8","653.3"," 8"," 14.2"," 8","  3.7"," 8","  5.4"," 16.7","  78.8"," ","  51.1"," "," 0.36","G","999.9","010000"
"55591099999","2020-07-23","29.6666667","91.1333333","3650.0","LHASA, CH","  62.4"," 8","  47.6"," 8"," 993.6"," 8","654.5"," 8"," 18.6"," 8","  3.9"," 8","  5.6"," 18.3","  76.5"," ","  51.1"," "," 0.42","G","  0.4","010000"
"55591099999","2020-07-24","29.6666667","91.1333333","3650.0","LHASA, CH","  62.8"," 8","  48.1"," 8"," 996.6"," 8","656.8"," 8"," 15.9"," 8","  3.0"," 8","  4.3"," 21.4","  76.5"," ","  54.1"," "," 0.04","G","999.9","010000"
"55591099999","2020-07-25","29.6666667","91.1333333","3650.0","LHASA, CH","  60.6"," 8","  48.0"," 8"," 999.6"," 8","657.9"," 8"," 18.6"," 8","  3.6"," 8","  4.9"," 16.1","  75.7"," ","  54.1"," "," 0.15","G","999.9","010000"
"55591099999","2020-07-26","29.6666667","91.1333333","3650.0","LHASA, CH","  64.5"," 8","  46.4"," 8"," 994.7"," 8","656.2"," 8"," 18.6"," 8","  2.8"," 8","  7.2"," 16.1","  76.1"," ","  53.4"," "," 0.00","G","999.9","010000"
"55591099999","2020-07-27","29.6666667","91.1333333","3650.0","LHASA, CH","  68.7"," 8","  44.7"," 8"," 988.2"," 8","653.8"," 8"," 17.6"," 8","  4.0"," 8"," 10.7"," 20.4","  78.1"," ","  55.9"," "," 0.00","G","999.9","010000"
"55591099999","2020-07-28","29.6666667","91.1333333","3650.0","LHASA, CH","  60.5"," 8","  48.8"," 8"," 991.9"," 8","654.2"," 8"," 13.8"," 8","  4.2"," 8"," 10.9"," 32.6","  78.1"," ","  53.8"," "," 0.33","G","999.9","010000"
"55591099999","2020-07-29","29.6666667","91.1333333","3650.0","LHASA, CH","  58.1"," 8","  49.3"," 8"," 996.8"," 8","654.6"," 8"," 13.1"," 8","  2.8"," 8","  6.0"," 16.3","  73.9"," ","  50.9"," "," 0.86","G","999.9","010000"
"55591099999","2020-07-30","29.6666667","91.1333333","3650.0","LHASA, CH","  61.7"," 8","  47.4"," 8"," 994.7"," 8","654.4"," 8"," 18.6"," 8","  3.3"," 8","  4.7"," 17.3","  70.2"," ","  50.9"," "," 0.03","G","999.9","010000"
"55591099999","2020-07-31","29.6666667","91.1333333","3650.0","LHASA, CH","  57.4"," 8","  51.1"," 8"," 997.3"," 8","655.3"," 8"," 15.8"," 8","  2.7"," 8","  4.3"," 17.3","  70.2"," ","  51.8"," "," 0.10","G","999.9","010000"
"55591099999","2020-08-01","29.6666667","91.1333333","3650.0","LHASA, CH","  62.0"," 8","  49.0"," 8"," 994.3"," 8","654.6"," 8"," 18.1"," 8","  2.3"," 8","  3.7"," 13.4","  72.1"," ","  52.5"," "," 0.24","G","999.9","010000"
"55591099999","2020-08-02","29.6666667","91.1333333","3650.0","LHASA, CH","  62.8"," 8","  49.0"," 8"," 991.3"," 8","653.3"," 8"," 16.7"," 8","  3.3"," 8","  5.1"," 18.1","  72.9"," ","  52.9"," "," 0.22","G","999.9","010000"
"55591099999","2020-08-03","29.6666667","91.1333333","3650.0","LHASA, CH","  63.4"," 8","  48.4"," 8"," 988.2"," 8","651.5"," 8"," 17.3"," 8","  4.2"," 8","  5.8"," 18.1","  75.2"," ","  53.2"," "," 0.14","G","999.9","010000"
"55591099999","2020-08-04","29.6666667","91.1333333","3650.0","LHASA, CH","  66.4"," 7","  45.1"," 7"," 985.4"," 7","651.4"," 7"," 18.6"," 7","  3.4"," 7","  5.8"," 14.0","  78.1"," ","  53.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-05","29.6666667","91.1333333","3650.0","LHASA, CH","  67.6"," 6","  44.0"," 6"," 989.1"," 6","654.4"," 6"," 18.6"," 6","  4.6"," 6","  6.6"," 14.4","  78.1"," ","  56.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-06","29.6666667","91.1333333","3650.0","LHASA, CH","  68.0"," 8","  45.4"," 8"," 990.0"," 8","655.2"," 8"," 18.6"," 8","  2.8"," 8","  4.1"," 14.4","  80.2"," ","  55.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-07","29.6666667","91.1333333","3650.0","LHASA, CH","  69.5"," 8","  45.5"," 8"," 987.7"," 8","654.2"," 8"," 18.6"," 8","  3.6"," 8","  5.1"," 12.6","  80.2"," ","  57.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-08","29.6666667","91.1333333","3650.0","LHASA, CH","  65.8"," 8","  48.1"," 8"," 987.3"," 8","653.4"," 8"," 16.7"," 8","  3.8"," 8","  4.9"," 17.1","  79.3"," ","  56.3"," "," 0.08","G","999.9","010000"
"55591099999","2020-08-09","29.6666667","91.1333333","3650.0","LHASA, CH","  60.8"," 8","  49.8"," 8"," 992.5"," 8","653.4"," 8"," 15.9"," 8","  2.7"," 8","  3.5"," 17.7","  79.3"," ","  53.8"," "," 0.34","G","999.9","010000"
"55591099999","2020-08-10","29.6666667","91.1333333","3650.0","LHASA, CH","  61.0"," 8","  50.4"," 8"," 991.0"," 8","652.3"," 8"," 18.6"," 8","  4.4"," 8","  5.4"," 17.7","  71.1"," ","  53.6"," "," 0.37","G","999.9","010000"
"55591099999","2020-08-11","29.6666667","91.1333333","3650.0","LHASA, CH","  59.9"," 8","  49.1"," 8"," 992.8"," 8","653.1"," 8"," 18.6"," 8","  4.0"," 8","  6.8"," 15.7","  71.8"," ","  53.6"," "," 0.06","G","999.9","010000"
"55591099999","2020-08-12","29.6666667","91.1333333","3650.0","LHASA, CH","  61.0"," 8","  48.8"," 8"," 993.7"," 8","654.2"," 8"," 16.6"," 8","  3.6"," 8","  6.8"," 17.7","  73.0"," ","  54.1"," "," 0.08","G","999.9","010000"
"55591099999","2020-08-13","29.6666667","91.1333333","3650.0","LHASA, CH","  63.2"," 7","  49.4"," 7"," 991.2"," 7","652.6"," 7"," 18.6"," 7","  3.8"," 7","  7.0"," 16.9","  73.0"," ","  54.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-14","29.6666667","91.1333333","3650.0","LHASA, CH","  60.0"," 8","  49.8"," 8"," 990.9"," 8","652.2"," 8"," 16.7"," 5","  2.8"," 8","  3.9"," 20.8","  71.8"," ","  52.5"," "," 1.45","G","999.9","010000"
"55591099999","2020-08-15","29.6666667","91.1333333","3650.0","LHASA, CH","  57.4"," 8","  50.5"," 8"," 994.8"," 4","653.1"," 4","999.9"," 0","  2.1"," 8","  3.9"," 20.8","  71.8"," ","  52.7"," "," 0.06","G","999.9","010000"
"55591099999","2020-08-16","29.6666667","91.1333333","3650.0","LHASA, CH","  58.9"," 8","  48.2"," 8"," 994.3"," 7","653.8"," 7"," 18.6"," 8","  4.4"," 8"," 10.3"," 18.3","  68.9"," ","  51.3"," "," 0.02","G","999.9","010000"
"55591099999","2020-08-17","29.6666667","91.1333333","3650.0","LHASA, CH","  59.9"," 8","  32.6"," 8"," 997.3"," 8","655.8"," 8"," 18.6"," 8","  3.6"," 8","  6.4"," 18.1","  72.5"," ","  47.8"," "," 0.00","I","999.9","000000"
"55591099999","2020-08-18","29.6666667","91.1333333","3650.0","LHASA, CH","  60.6"," 8","  33.3"," 8"," 996.3"," 8","655.3"," 8"," 18.2"," 8","  4.3"," 8","  7.2"," 18.1","  73.2"," ","  47.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-19","29.6666667","91.1333333","3650.0","LHASA, CH","  59.7"," 7","  36.0"," 7"," 993.9"," 7","654.4"," 7"," 18.4"," 7","  3.2"," 7","  5.1"," 13.4","  74.8"," ","  47.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-20","29.6666667","91.1333333","3650.0","LHASA, CH","  64.3"," 8","  40.7"," 8"," 992.6"," 8","654.4"," 8"," 18.6"," 8","  4.3"," 8","  6.0"," 15.5","  74.8"," ","  49.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-21","29.6666667","91.1333333","3650.0","LHASA, CH","  65.8"," 8","  42.5"," 8"," 990.7"," 8","654.6"," 8"," 18.6"," 8","  3.6"," 8","  6.0"," 15.5","  75.9"," ","  52.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-22","29.6666667","91.1333333","3650.0","LHASA, CH","  66.7"," 8","  42.4"," 8"," 989.0"," 8","653.7"," 8"," 18.3"," 8","  3.9"," 8","  6.2"," 16.1","  77.4"," ","  55.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-23","29.6666667","91.1333333","3650.0","LHASA, CH","  58.0"," 8","  45.2"," 8"," 997.0"," 8","655.8"," 8"," 18.2"," 8","  4.1"," 8","  6.2"," 17.7","  77.4"," ","  52.3"," "," 0.01","G","999.9","010000"
"55591099999","2020-08-24","29.6666667","91.1333333","3650.0","LHASA, CH","  62.2"," 8","  43.2"," 8"," 996.1"," 8","655.8"," 8"," 18.6"," 8","  3.1"," 8","  4.9"," 17.7","  75.2"," ","  52.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-25","29.6666667","91.1333333","3650.0","LHASA, CH","  62.7"," 8","  38.5"," 8"," 996.9"," 8","657.2"," 8"," 18.1"," 8","  3.4"," 7","  5.8"," 12.6","  76.1"," ","  52.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-26","29.6666667","91.1333333","3650.0","LHASA, CH","  61.3"," 8","  39.2"," 8"," 997.8"," 8","657.2"," 8"," 17.9"," 8","  2.7"," 8","  6.2"," 20.2","  76.1"," ","  50.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-27","29.6666667","91.1333333","3650.0","LHASA, CH","  62.8"," 8","  39.2"," 8"," 992.7"," 8","654.1"," 8"," 18.6"," 8","  3.7"," 8","  5.2"," 12.4","  75.6"," ","  50.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-28","29.6666667","91.1333333","3650.0","LHASA, CH","  65.7"," 8","  39.6"," 8"," 987.3"," 8","651.9"," 8"," 17.9"," 8","  3.2"," 8","  5.4"," 11.8","  78.3"," ","  51.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-29","29.6666667","91.1333333","3650.0","LHASA, CH","  67.4"," 8","  40.7"," 8"," 986.2"," 8","652.2"," 8"," 18.6"," 8","  3.9"," 8","  5.8"," 14.0","  78.3"," ","  53.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-08-30","29.6666667","91.1333333","3650.0","LHASA, CH","  60.3"," 8","  44.4"," 8"," 995.8"," 8","656.0"," 8"," 18.6"," 8","  4.9"," 8","  7.0"," 16.7","  76.8"," ","  54.5"," "," 0.02","G","999.9","010000"
"55591099999","2020-08-31","29.6666667","91.1333333","3650.0","LHASA, CH","  63.9"," 8","  43.1"," 8"," 996.4"," 8","656.9"," 8"," 18.6"," 8","  3.6"," 8","  5.4"," 20.4","  72.7"," ","  53.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-01","29.6666667","91.1333333","3650.0","LHASA, CH","  66.0"," 8","  40.9"," 8"," 995.7"," 8","657.7"," 8"," 18.6"," 8","  4.4"," 8","  6.8"," 15.2","  77.5"," ","  51.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-02","29.6666667","91.1333333","3650.0","LHASA, CH","  66.0"," 8","  42.6"," 8"," 995.6"," 8","658.1"," 8"," 17.7"," 8","  3.4"," 8","  4.3"," 19.4","  77.5"," ","  51.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-03","29.6666667","91.1333333","3650.0","LHASA, CH","  65.8"," 8","  40.4"," 8"," 995.1"," 8","657.5"," 8"," 18.6"," 8","  5.8"," 8","  8.4"," 18.1","  79.0"," ","  54.3"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-04","29.6666667","91.1333333","3650.0","LHASA, CH","  63.3"," 7","  42.0"," 7"," 994.1"," 6","656.3"," 7"," 18.6"," 7","  4.5"," 7","  7.6"," 22.5","  79.0"," ","  53.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-05","29.6666667","91.1333333","3650.0","LHASA, CH","  63.5"," 8","  43.7"," 8"," 991.9"," 8","654.3"," 8"," 17.9"," 8","  4.0"," 8","  5.2"," 22.5","  77.5"," ","  52.5"," "," 0.24","G","999.9","010000"
"55591099999","2020-09-06","29.6666667","91.1333333","3650.0","LHASA, CH","  64.1"," 8","  42.9"," 8"," 991.6"," 8","654.2"," 8"," 18.4"," 8","  2.7"," 8","  4.9"," 14.8","  75.7"," ","  52.3"," "," 0.24","E","999.9","010000"
"55591099999","2020-09-07","29.6666667","91.1333333","3650.0","LHASA, CH","  62.3"," 8","  44.0"," 8"," 992.6"," 8","654.3"," 8"," 17.6"," 8","  2.4"," 8","  3.7"," 11.8","  74.5"," ","  53.4"," "," 0.03","G","999.9","010000"
"55591099999","2020-09-08","29.6666667","91.1333333","3650.0","LHASA, CH","  64.3"," 8","  43.1"," 8"," 992.6"," 8","654.9"," 8"," 18.5"," 8","  3.0"," 8","  5.6"," 13.2","  76.8"," ","  55.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-09","29.6666667","91.1333333","3650.0","LHASA, CH","  65.9"," 8","  43.4"," 8"," 990.8"," 8","654.4"," 8"," 17.0"," 8","  3.3"," 8","  6.2"," 16.5","  76.8"," ","  56.3"," "," 0.00","G","999.9","010000"
"55591099999","2020-09-10","29.6666667","91.1333333","3650.0","LHASA, CH","  64.0"," 8","  44.6"," 8"," 988.8"," 8","653.0"," 8"," 16.5"," 8","  4.3"," 7","  5.8"," 15.5","  78.6"," ","  51.4"," "," 0.26","G","999.9","010000"
"55591099999","2020-09-11","29.6666667","91.1333333","3650.0","LHASA, CH","  60.8"," 8","  46.2"," 8"," 994.2"," 8","654.5"," 8"," 15.6"," 8","  3.2"," 8","  4.5"," 27.4","  78.6"," ","  50.2"," "," 0.27","G","999.9","010000"
"55591099999","2020-09-12","29.6666667","91.1333333","3650.0","LHASA, CH","  61.2"," 8","  44.6"," 8"," 997.1"," 8","656.2"," 8"," 17.5"," 8","  3.4"," 8","  4.3"," 27.4","  74.7"," ","  50.7"," "," 0.03","G","999.9","010000"
"55591099999","2020-09-13","29.6666667","91.1333333","3650.0","LHASA, CH","  62.4"," 8","  44.6"," 8"," 995.4"," 8","656.1"," 8"," 17.6"," 8","  4.4"," 8","  8.7"," 16.5","  75.0"," ","  49.3"," "," 0.16","G","999.9","010000"
"55591099999","2020-09-14","29.6666667","91.1333333","3650.0","LHASA, CH","  60.5"," 8","  44.6"," 8"," 996.1"," 7","655.0"," 8"," 17.9"," 8","  3.2"," 8","  7.0"," 21.2","  75.0"," ","  49.3"," "," 0.15","G","999.9","010000"
"55591099999","2020-09-15","29.6666667","91.1333333","3650.0","LHASA, CH","  62.1"," 8","  44.2"," 8"," 993.1"," 8","653.8"," 8"," 17.6"," 8","  4.0"," 8","  6.2"," 21.2","  75.0"," ","  49.3"," "," 0.05","G","999.9","010000"
"55591099999","2020-09-16","29.6666667","91.1333333","3650.0","LHASA, CH","  60.5"," 8","  44.1"," 8"," 993.5"," 8","654.3"," 8"," 16.8"," 8","  3.6"," 8","  6.4"," 22.9","  75.7"," ","  49.5","*"," 0.02","G","999.9","010000"
"55591099999","2020-09-17","29.6666667","91.1333333","3650.0","LHASA, CH","  60.8"," 8","  43.0"," 8"," 995.8"," 8","655.0"," 8"," 17.3"," 8","  2.5"," 8","  3.7"," 13.6","  75.7"," ","  48.4"," "," 0.00","G","999.9","010000"
"55591099999","2020-09-18","29.6666667","91.1333333","3650.0","LHASA, CH","  62.8"," 8","  43.4"," 8"," 993.2"," 8","654.5"," 8"," 18.4"," 8","  2.2"," 8","  3.1","999.9","  75.2"," ","  49.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-19","29.6666667","91.1333333","3650.0","LHASA, CH","  62.1"," 8","  41.8"," 8"," 992.2"," 8","654.2"," 8"," 17.5"," 8","  2.7"," 8","  4.7"," 13.0","  75.2"," ","  52.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-20","29.6666667","91.1333333","3650.0","LHASA, CH","  62.6"," 8","  39.8"," 8"," 991.4"," 8","653.4"," 8"," 18.5"," 8","  2.5"," 8","  3.5"," 11.3","  76.5"," ","  53.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-21","29.6666667","91.1333333","3650.0","LHASA, CH","  64.9"," 8","  38.1"," 8"," 990.3"," 8","653.3"," 8"," 18.0"," 8","  3.6"," 8","  6.0"," 13.6","  76.6"," ","  52.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-22","29.6666667","91.1333333","3650.0","LHASA, CH","  59.7"," 8","  43.2"," 8"," 993.3"," 8","654.5"," 8"," 12.8"," 8","  4.7"," 8","  6.8"," 16.9","  76.6"," ","  49.1"," "," 0.36","G","999.9","010000"
"55591099999","2020-09-23","29.6666667","91.1333333","3650.0","LHASA, CH","  55.5"," 5","  45.1"," 5","9999.9"," 0","655.4"," 5"," 18.2"," 5","  4.1"," 5","  6.4"," 21.0","  71.8"," ","  48.4"," "," 0.00","G","999.9","010000"
"55591099999","2020-09-24","29.6666667","91.1333333","3650.0","LHASA, CH","  63.4"," 8","  40.7"," 8"," 988.6"," 6","652.9"," 8"," 18.5"," 8","  3.2"," 8","  4.7"," 12.6","  75.4"," ","  51.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-25","29.6666667","91.1333333","3650.0","LHASA, CH","  60.3"," 8","  43.2"," 8"," 989.1"," 8","651.8"," 8"," 17.2"," 8","  3.6"," 8","  6.4"," 24.7","  75.4"," ","  51.6"," "," 0.00","G","999.9","010000"
"55591099999","2020-09-26","29.6666667","91.1333333","3650.0","LHASA, CH","  62.6"," 8","  37.8"," 8"," 989.2"," 8","651.1"," 8"," 18.6"," 8","  3.8"," 8","  6.4"," 14.6","  74.8"," ","  51.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-27","29.6666667","91.1333333","3650.0","LHASA, CH","  61.8"," 8","  31.2"," 8"," 989.8"," 8","652.3"," 8"," 18.6"," 8","  3.3"," 8","  6.0"," 19.0","  74.8"," ","  51.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-28","29.6666667","91.1333333","3650.0","LHASA, CH","  60.8"," 8","  31.7"," 8"," 993.6"," 8","653.9"," 8"," 18.6"," 8","  3.4"," 8","  4.7"," 12.0","  74.3"," ","  46.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-29","29.6666667","91.1333333","3650.0","LHASA, CH","  61.0"," 8","  36.0"," 8"," 992.0"," 8","653.1"," 8"," 18.4"," 8","  3.0"," 8","  4.9"," 15.5","  76.3"," ","  48.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-09-30","29.6666667","91.1333333","3650.0","LHASA, CH","  61.4"," 8","  36.3"," 8"," 991.2"," 8","652.8"," 8"," 16.8"," 7","  2.2"," 8","  3.1"," 11.8","  76.6"," ","  49.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-01","29.6666667","91.1333333","3650.0","LHASA, CH","  62.8"," 8","  34.2"," 8"," 989.9"," 8","652.1"," 8"," 18.2"," 8","  2.5"," 8","  3.7"," 12.8","  76.6"," ","  50.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-02","29.6666667","91.1333333","3650.0","LHASA, CH","  64.6"," 8","  33.8"," 8"," 988.8"," 8","652.4"," 8"," 18.0"," 8","  3.9"," 8","  6.4"," 13.2","  77.4"," ","  50.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-03","29.6666667","91.1333333","3650.0","LHASA, CH","  64.1"," 8","  33.0"," 8"," 989.8"," 8","653.3"," 8"," 18.6"," 8","  3.4"," 8","  4.5"," 14.8","  77.4"," ","  50.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-04","29.6666667","91.1333333","3650.0","LHASA, CH","  62.7"," 8","  34.8"," 8"," 991.5"," 8","653.6"," 8"," 18.6"," 8","  3.6"," 8","  5.2"," 12.4","  76.1"," ","  51.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-05","29.6666667","91.1333333","3650.0","LHASA, CH","  63.3"," 8","  34.2"," 8"," 989.9"," 8","652.6"," 8"," 18.6"," 8","  4.2"," 8","  6.8"," 16.9","  75.2"," ","  51.8"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-06","29.6666667","91.1333333","3650.0","LHASA, CH","  60.6"," 8","  27.1"," 8"," 992.9"," 8","654.2"," 8"," 18.3"," 8","  2.3"," 8","  3.1"," 11.7","  75.4"," ","  48.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-07","29.6666667","91.1333333","3650.0","LHASA, CH","  59.3"," 8","  28.4"," 8"," 996.1"," 8","655.0"," 8"," 16.6"," 8","  3.0"," 8","  6.0"," 14.4","  75.4"," ","  48.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-08","29.6666667","91.1333333","3650.0","LHASA, CH","  58.5"," 8","  27.4"," 8"," 998.3"," 8","655.9"," 8"," 17.2"," 8","  2.9"," 8","  4.3"," 13.0","  73.8"," ","  47.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-09","29.6666667","91.1333333","3650.0","LHASA, CH","  58.5"," 8","  30.4"," 8"," 998.5"," 8","656.0"," 8"," 16.3"," 8","  2.7"," 8","  4.3"," 12.0","  74.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-10","29.6666667","91.1333333","3650.0","LHASA, CH","  59.2"," 8","  30.2"," 8"," 996.3"," 8","654.9"," 8"," 15.2"," 8","  2.7"," 8","  4.7"," 11.8","  75.4"," ","  46.9"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-11","29.6666667","91.1333333","3650.0","LHASA, CH","  58.7"," 8","  29.0"," 8"," 993.9"," 8","653.2"," 8"," 16.1"," 8","  2.4"," 8","  3.9","  9.7","  76.1"," ","  47.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-12","29.6666667","91.1333333","3650.0","LHASA, CH","  59.7"," 8","  26.7"," 8"," 991.9"," 8","652.1"," 8"," 15.8"," 8","  3.0"," 8","  4.5"," 10.7","  76.8"," ","  47.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-13","29.6666667","91.1333333","3650.0","LHASA, CH","  58.2"," 8","  25.2"," 8"," 993.7"," 8","652.9"," 8"," 16.5"," 8","  2.5"," 8","  5.1"," 12.2","  76.8"," ","  45.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-14","29.6666667","91.1333333","3650.0","LHASA, CH","  57.8"," 8","  26.0"," 8"," 994.9"," 8","653.4"," 8"," 14.5"," 8","  2.6"," 8","  4.1"," 12.0","  74.5"," ","  45.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-15","29.6666667","91.1333333","3650.0","LHASA, CH","  56.6"," 8","  28.0"," 8"," 996.5"," 8","653.9"," 8"," 15.9"," 8","  2.5"," 8","  4.7"," 13.0","  74.5"," ","  44.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-16","29.6666667","91.1333333","3650.0","LHASA, CH","  57.0"," 8","  28.3"," 8"," 996.0"," 8","653.5"," 8"," 13.8"," 8","  2.8"," 8","  5.1"," 11.8","  72.9"," ","  44.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-17","29.6666667","91.1333333","3650.0","LHASA, CH","  56.9"," 8","  25.4"," 8"," 996.0"," 8","653.5"," 8"," 16.5"," 8","  2.5"," 8","  3.9"," 12.6","  73.2"," ","  44.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-18","29.6666667","91.1333333","3650.0","LHASA, CH","  55.7"," 8","  24.4"," 8"," 995.2"," 8","652.6"," 8"," 14.8"," 8","  2.5"," 8","  5.1"," 11.7","  73.2"," ","  44.2"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-19","29.6666667","91.1333333","3650.0","LHASA, CH","  59.7"," 8","  21.7"," 8"," 991.4"," 8","651.0"," 8"," 18.3"," 8","  4.1"," 8","  8.0"," 16.3","  73.0"," ","  44.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-20","29.6666667","91.1333333","3650.0","LHASA, CH","  55.1"," 8","  25.7"," 8"," 995.1"," 8","652.6"," 8"," 18.2"," 8","  4.7"," 8","  8.2"," 20.6","  71.6"," ","  45.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-21","29.6666667","91.1333333","3650.0","LHASA, CH","  53.3"," 8","  22.1"," 8"," 997.0"," 8","652.7"," 8"," 17.6"," 8","  2.9"," 8","  5.6"," 11.5","  68.9"," ","  40.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-22","29.6666667","91.1333333","3650.0","LHASA, CH","  55.2"," 8","  18.3"," 8"," 995.0"," 8","651.5"," 8"," 17.0"," 8","  4.8"," 8","  9.7"," 20.8","  69.4"," ","  40.6"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-23","29.6666667","91.1333333","3650.0","LHASA, CH","  54.7"," 8","  16.7"," 8"," 994.3"," 8","651.4"," 8"," 17.8"," 8","  4.2"," 8","  8.4"," 28.2","  69.4"," ","  36.5"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-24","29.6666667","91.1333333","3650.0","LHASA, CH","  55.2"," 8","  22.1"," 8"," 996.2"," 8","652.8"," 8"," 16.9"," 8","  3.2"," 8","  6.2"," 18.6","  71.6"," ","  36.7"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-25","29.6666667","91.1333333","3650.0","LHASA, CH","  55.6"," 8","  23.2"," 8"," 997.9"," 8","654.0"," 8"," 17.5"," 8","  3.5"," 8","  5.2"," 15.0","  71.6"," ","  38.1"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-26","29.6666667","91.1333333","3650.0","LHASA, CH","  46.0"," 8","  34.5"," 8","1002.6"," 8","653.8"," 8"," 16.4"," 8","  2.2"," 8","  4.3"," 15.0","  71.4"," ","  37.2"," "," 0.00","G","999.9","010000"
"55591099999","2020-10-27","29.6666667","91.1333333","3650.0","LHASA, CH","  47.1"," 8","  17.6"," 8","1005.7"," 8","654.5"," 8"," 16.3"," 8","  3.2"," 8","  6.2"," 16.3","  62.2"," ","  35.4"," "," 0.02","G","999.9","000000"
"55591099999","2020-10-28","29.6666667","91.1333333","3650.0","LHASA, CH","  46.2"," 8","  12.9"," 8","1009.9"," 8","657.1"," 8"," 15.5"," 8","  2.9"," 8","  4.7"," 14.2","  62.2"," ","  35.4"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-29","29.6666667","91.1333333","3650.0","LHASA, CH","  46.0"," 8","  14.6"," 8","1010.8"," 8","657.4"," 8"," 15.5"," 8","  2.6"," 8","  4.9"," 12.2","  63.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"55591099999","2020-10-30","29.6666667","91.1333333","3650.0","LHASA, CH","  47.0"," 8","  15.6"," 8","1010.4"," 8","657.7"," 8"," 14.9"," 8","  2.3"," 8","  4.3"," 11.1","  64.9"," ","  34.0"," "," 0.00","G","999.9","000000"
