"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57687099999","2020-07-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  72.2"," 8","  71.6"," 8","1005.5"," 8","991.7"," 8","  8.8"," 8","  4.4"," 8","  7.2"," 17.9","  93.9"," ","  71.1","*"," 0.85","G","999.9","010000"
"57687099999","2020-07-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.8"," 8","  73.0"," 8","1009.1"," 8","995.2"," 8","  6.1"," 8","  0.9"," 8","  4.7"," 10.1","  78.4"," ","  71.2"," "," 0.15","G","999.9","010000"
"57687099999","2020-07-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.1"," 8","  75.1"," 8","1007.1"," 8","993.5"," 8"," 16.1"," 8","  4.2"," 8","  5.6"," 22.9","  91.6"," ","  72.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.8"," 8","  73.7"," 8","1004.9"," 8","991.4"," 8"," 18.6"," 8","  5.0"," 8"," 10.1"," 22.5","  93.2"," ","  76.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.2"," 8","  74.8"," 8","1005.9"," 8","992.4"," 8"," 18.5"," 8","  3.0"," 8","  6.4"," 15.0","  94.6"," ","  77.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.5"," 8","  76.7"," 8","1006.1"," 8","992.6"," 8"," 13.1"," 8","  3.6"," 8","  7.8"," 14.6","  95.0"," ","  78.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.4"," 8","  78.0"," 8","1005.0"," 8","991.4"," 8","  5.7"," 8","  3.6"," 8","  5.2"," 14.6","  95.0"," ","  78.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.1"," 8","  77.0"," 8","1003.2"," 8","989.7"," 8","  8.3"," 8","  4.7"," 8","  9.7"," 20.2","  93.7"," ","  76.1"," "," 0.00","G","999.9","010000"
"57687099999","2020-07-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  76.3"," 8","  75.9"," 8","1004.9"," 8","991.1"," 8","  4.2"," 8","  1.6"," 8","  4.1"," 20.2","  93.7"," ","  74.8"," "," 1.38","G","999.9","010000"
"57687099999","2020-07-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  80.6"," 8","  76.6"," 8","1006.9"," 8","993.2"," 8"," 11.9"," 8","  1.7"," 8","  4.7"," 10.1","  87.4"," ","  75.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-07-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.8"," 8","  76.8"," 8","1007.2"," 8","993.6"," 8"," 13.4"," 8","  2.0"," 8","  4.5"," 17.1","  92.3"," ","  75.6"," "," 0.06","G","999.9","010000"
"57687099999","2020-07-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.7"," 8","  76.0"," 8","1007.2"," 8","993.6"," 8"," 15.6"," 8","  1.8"," 8","  4.7"," 17.1","  93.6"," ","  76.3"," "," 0.01","G","999.9","000000"
"57687099999","2020-07-31","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.8"," 8","  76.9"," 8","1006.5"," 8","993.0"," 8"," 16.0"," 8","  1.0"," 8","  3.3","999.9","  95.0"," ","  76.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.4"," 8","  75.1"," 8","1005.5"," 8","992.0"," 8"," 18.0"," 8","  3.6"," 8","  6.4"," 12.8","  96.3"," ","  79.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.0"," 8","  74.5"," 8","1004.3"," 8","990.8"," 8"," 18.6"," 8","  3.1"," 8","  7.0"," 12.0","  96.3"," ","  78.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.4"," 8","  75.2"," 8","1002.5"," 8","989.1"," 8"," 18.6"," 8","  3.0"," 8","  6.8"," 11.3","  96.1"," ","  78.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  89.3"," 8","  75.6"," 8","1002.0"," 8","988.6"," 8"," 18.6"," 8","  2.1"," 8","  4.1","  9.9","  98.6"," ","  78.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.8"," 8","  74.2"," 8","1004.9"," 8","991.5"," 8"," 18.5"," 8","  6.5"," 8","  9.1"," 18.1","  98.6"," ","  80.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.9"," 8","  73.0"," 8","1005.9"," 8","992.5"," 8"," 18.6"," 8","  7.1"," 8"," 11.5"," 20.8","  95.4"," ","  80.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.6"," 8","  72.5"," 8","1003.8"," 8","990.4"," 8"," 18.6"," 8","  5.5"," 8","  7.0"," 17.9","  95.2"," ","  81.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  88.5"," 8","  72.6"," 8","1000.8"," 8","987.4"," 8"," 18.6"," 8","  4.8"," 8"," 11.3"," 22.5","  95.7"," ","  81.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.4"," 8","  74.8"," 8"," 999.3"," 8","985.9"," 8"," 13.4"," 8","  4.5"," 8","  6.8"," 19.4","  97.0"," ","  76.1"," "," 0.69","G","999.9","010000"
"57687099999","2020-08-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  80.2"," 8","  77.4"," 8","1001.4"," 8","987.8"," 8"," 11.0"," 8","  4.0"," 8","  5.2"," 19.4","  97.0"," ","  76.1"," "," 0.67","G","999.9","010000"
"57687099999","2020-08-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.8"," 8","  79.1"," 8","1003.4"," 8","989.9"," 8"," 12.9"," 8","  4.2"," 8","  5.6"," 13.4","  90.1"," ","  77.5"," "," 0.09","G","999.9","010000"
"57687099999","2020-08-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.7"," 8","  74.3"," 8","1006.4"," 8","992.9"," 8"," 18.6"," 8","  6.8"," 8","  9.1"," 22.1","  91.9"," ","  79.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.2"," 8","  72.1"," 8","1007.0"," 8","993.5"," 8"," 18.6"," 8","  7.3"," 8","  9.3"," 20.0","  93.6"," ","  78.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.6"," 8","  71.8"," 8","1005.8"," 8","992.3"," 8"," 18.6"," 8","  6.6"," 8","  7.0"," 18.1","  93.6"," ","  78.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.7"," 8","  71.0"," 8","1005.3"," 8","991.8"," 8"," 18.6"," 8","  5.5"," 8"," 10.3"," 18.6","  94.1"," ","  79.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.1"," 8","  71.9"," 8","1006.5"," 8","993.0"," 8"," 18.6"," 8","  5.2"," 8"," 10.5"," 28.2","  96.3"," ","  75.0"," "," 0.00","G","999.9","010000"
"57687099999","2020-08-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  84.5"," 8","  73.5"," 8","1008.1"," 8","994.5"," 8"," 16.2"," 8","  3.7"," 8","  8.0"," 28.2","  96.3"," ","  74.5"," "," 0.12","G","999.9","010000"
"57687099999","2020-08-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  84.5"," 8","  73.2"," 8","1007.6"," 8","994.1"," 8"," 14.9"," 8","  2.8"," 8","  5.6"," 29.5","  97.3"," ","  76.5"," "," 0.31","G","999.9","010000"
"57687099999","2020-08-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.2"," 8","  73.9"," 8","1007.5"," 8","993.9"," 8"," 18.6"," 8","  2.7"," 8","  5.8"," 22.9","  97.3"," ","  76.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  85.7"," 8","  73.1"," 8","1008.5"," 8","994.9"," 8"," 18.4"," 8","  4.6"," 8","  7.4"," 15.0","  95.4"," ","  77.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.0"," 8","  75.9"," 8","1009.6"," 8","996.0"," 8"," 11.6"," 8","  3.7"," 8","  8.4"," 17.1","  95.4"," ","  76.3"," "," 0.68","G","999.9","010000"
"57687099999","2020-08-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  84.0"," 8","  75.4"," 8","1008.1"," 8","994.5"," 8"," 15.2"," 8","  2.5"," 8","  4.9"," 11.3","  92.8"," ","  75.9"," "," 0.01","G","999.9","000000"
"57687099999","2020-08-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  86.2"," 8","  76.0"," 8","1004.0"," 8","990.5"," 8"," 14.9"," 8","  1.8"," 8","  4.7"," 13.2","  94.8"," ","  78.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  87.3"," 8","  73.7"," 8","1001.6"," 8","988.2"," 8"," 16.7"," 8","  3.8"," 8","  8.4"," 23.1","  96.6"," ","  77.4","*"," 0.00","G","999.9","000000"
"57687099999","2020-08-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  77.5"," 8","  72.4"," 8","1004.0"," 8","990.3"," 8"," 16.7"," 8","  5.3"," 8","  8.4"," 23.1","  96.6"," ","  74.7"," "," 0.04","G","999.9","010000"
"57687099999","2020-08-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.4"," 8","  66.6"," 8","1002.2"," 8","988.6"," 8"," 18.1"," 8","  4.9"," 8","  9.7"," 19.6","  90.7"," ","  70.2"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.0"," 8","  66.2"," 8","1001.4"," 8","987.8"," 8"," 18.6"," 8","  3.0"," 8","  5.2"," 12.8","  95.0"," ","  69.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.1"," 8","  69.2"," 8","1003.9"," 8","990.3"," 8"," 17.4"," 8","  3.7"," 8","  7.0"," 14.4","  95.0"," ","  72.7"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.0"," 8","  69.7"," 8","1006.1"," 8","992.5"," 8"," 14.1"," 8","  3.6"," 8","  5.8"," 24.3","  95.2"," ","  73.8"," "," 0.11","G","999.9","010000"
"57687099999","2020-08-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  83.9"," 8","  70.5"," 8","1007.8"," 8","994.2"," 8"," 15.7"," 8","  4.7"," 8","  7.8"," 13.8","  95.2"," ","  73.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-08-31","28.1166666","112.7833333","120.0","CHANGSHA, CH","  84.3"," 8","  71.4"," 8","1008.8"," 8","995.2"," 8"," 13.2"," 8","  7.7"," 8"," 10.3"," 20.6","  94.3"," ","  77.5"," "," 0.00","G","999.9","000000"
"57687099999","2020-09-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.8"," 8","  69.7"," 8","1008.1"," 8","994.5"," 8"," 15.8"," 8","  7.0"," 8","  9.3"," 21.0","  92.7"," ","  74.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-09-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  80.6"," 8","  67.2"," 8","1009.5"," 8","995.8"," 8"," 17.8"," 8","  5.8"," 8"," 10.9"," 20.0","  91.4"," ","  74.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-09-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  82.8"," 8","  65.0"," 8","1010.7"," 8","997.0"," 8"," 18.4"," 8","  3.8"," 8","  5.4"," 12.8","  95.4"," ","  73.8"," "," 0.02","G","999.9","010000"
"57687099999","2020-09-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.5"," 8","  68.7"," 8","1011.1"," 8","997.2"," 8","  6.3"," 8","  2.5"," 8","  4.3"," 10.5","  95.4"," ","  68.4"," "," 0.96","G","999.9","010000"
"57687099999","2020-09-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.7"," 8","  69.3"," 8","1008.4"," 8","994.6"," 8"," 11.8"," 8","  3.0"," 8","  5.2","999.9","  78.8"," ","  68.4"," "," 0.00","G","999.9","010000"
"57687099999","2020-09-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.5"," 8","  69.0"," 8","1008.3"," 8","994.4"," 8","  4.5"," 8","  2.6"," 8","  8.7"," 15.9","  78.8"," ","  67.5"," "," 0.81","G","999.9","010000"
"57687099999","2020-09-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  72.5"," 8","  69.1"," 8","1009.6"," 8","995.7"," 8","  8.2"," 8","  0.3"," 8","  2.1"," 12.4","  77.9"," ","  67.5"," "," 0.04","G","999.9","010000"
"57687099999","2020-09-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  79.3"," 8","  73.4"," 8","1010.8"," 8","997.1"," 8","  7.5"," 8","  1.9"," 8","  3.9","999.9","  88.7"," ","  68.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-09-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  80.7"," 8","  73.8"," 8","1007.5"," 8","993.8"," 8"," 11.7"," 8","  1.6"," 8","  4.7"," 22.0","  90.9"," ","  73.4"," "," 0.00","G","999.9","010000"
"57687099999","2020-09-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.9"," 8","  69.9"," 8","1007.0"," 8","993.1"," 8"," 10.2"," 8","  7.0"," 8","  8.9"," 22.1","  90.9"," ","  69.8"," "," 1.03","G","999.9","010000"
"57687099999","2020-09-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  75.3"," 8","  68.8"," 8","1012.0"," 8","998.0"," 8"," 14.5"," 8","  5.0"," 8","  9.9"," 18.1","  80.2"," ","  69.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-09-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  75.1"," 8","  67.4"," 8","1015.3"," 8","001.4"," 8"," 14.2"," 8","  3.7"," 8","  5.8"," 14.0","  81.1"," ","  70.7"," "," 0.04","G","999.9","010000"
"57687099999","2020-09-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  74.1"," 8","  67.4"," 8","1015.1"," 8","001.2"," 8"," 11.2"," 8","  5.9"," 8","  8.4"," 14.2","  81.1"," ","  69.8"," "," 0.00","G","999.9","000000"
"57687099999","2020-09-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.3"," 8","  67.4"," 8","1012.2"," 8","998.2"," 8","  9.7"," 8","  4.3"," 8","  5.6"," 14.2","  79.9"," ","  68.2"," "," 0.00","G","999.9","010000"
"57687099999","2020-09-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.7"," 8","  68.5"," 8","1009.8"," 8","995.9"," 8"," 10.7"," 8","  3.9"," 8","  7.0"," 12.8","  77.5"," ","  68.2"," "," 0.02","G","999.9","010000"
"57687099999","2020-09-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.2"," 8","  68.0"," 8","1010.3"," 8","996.3"," 8"," 11.3"," 8","  6.7"," 8"," 11.5"," 27.4","  75.7"," ","  64.4"," "," 0.81","G","999.9","010000"
"57687099999","2020-09-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  63.7"," 8","  61.2"," 8","1015.5"," 8","001.4"," 8"," 11.0"," 8","  8.3"," 8"," 11.1"," 29.3","  72.7"," ","  61.9"," "," 0.68","G","999.9","010000"
"57687099999","2020-09-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.8"," 8","  62.6"," 8","1017.4"," 8","003.3"," 8"," 15.5"," 8","  3.4"," 8","  8.9"," 19.4","  73.6"," ","  61.9"," "," 0.13","G","999.9","010000"
"57687099999","2020-09-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.0"," 8","  63.5"," 8","1016.3"," 8","002.2"," 8"," 16.3"," 8","  2.2"," 8","  4.7"," 10.9","  74.3"," ","  63.1"," "," 0.02","G","999.9","010000"
"57687099999","2020-09-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  68.4"," 8","  65.3"," 8","1014.9"," 8","000.8"," 8"," 11.7"," 8","  2.7"," 8","  6.0"," 11.7","  74.3"," ","  65.1"," "," 0.02","G","999.9","010000"
"57687099999","2020-09-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.5"," 8","  66.5"," 8","1012.7"," 8","998.6"," 8","  7.3"," 8","  4.8"," 8","  8.2"," 16.5","  71.4"," ","  66.0"," "," 0.16","G","999.9","010000"
"57687099999","2020-09-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.0"," 8","  62.8"," 8","1014.2"," 7","000.2"," 8","  8.0"," 8","  8.4"," 8"," 10.7"," 21.6","  69.3"," ","  62.6"," "," 0.78","G","999.9","010000"
"57687099999","2020-09-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.6"," 8","  63.1"," 8","1016.5"," 8","002.3"," 8","  3.7"," 8","  3.8"," 8","  8.5"," 19.0","  66.6"," ","  62.6"," "," 0.16","G","999.9","010000"
"57687099999","2020-09-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.4"," 8","  64.2"," 8","1014.7"," 8","000.7"," 8","  8.8"," 8","  0.9"," 8","  4.5"," 12.6","  76.5"," ","  63.3"," "," 0.01","G","999.9","000000"
"57687099999","2020-09-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.6"," 8","  64.7"," 8","1013.8"," 8","999.8"," 8","  6.8"," 8","  3.3"," 7","  6.2"," 14.2","  76.5"," ","  61.9"," "," 0.57","G","999.9","010000"
"57687099999","2020-09-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.2"," 8","  63.3"," 8","1015.4"," 8","001.2"," 8","  2.5"," 8","  0.6"," 8","  4.5"," 14.0","  74.3"," ","  61.9"," "," 0.78","G","999.9","010000"
"57687099999","2020-09-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.0"," 8","  64.5"," 8","1015.1"," 8","001.0"," 8","  5.8"," 8","  1.9"," 8","  5.4"," 10.5","  71.2"," ","  62.8"," "," 0.08","G","999.9","010000"
"57687099999","2020-09-28","28.1166666","112.7833333","120.0","CHANGSHA, CH","  69.2"," 8","  66.1"," 8","1012.8"," 8","998.7"," 8","  6.5"," 8","  1.8"," 8","  3.5","999.9","  74.1"," ","  64.8"," "," 0.04","G","999.9","010000"
"57687099999","2020-09-29","28.1166666","112.7833333","120.0","CHANGSHA, CH","  68.6"," 8","  67.2"," 8","1011.2"," 8","997.2"," 8","  5.6"," 8","  3.0"," 8","  7.8"," 15.9","  74.1"," ","  65.3"," "," 0.48","G","999.9","010000"
"57687099999","2020-09-30","28.1166666","112.7833333","120.0","CHANGSHA, CH","  71.6"," 8","  66.4"," 8","1011.9"," 8","997.9"," 8","  9.5"," 8","  3.7"," 8","  5.2"," 15.9","  78.3"," ","  67.6"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-01","28.1166666","112.7833333","120.0","CHANGSHA, CH","  72.4"," 8","  67.7"," 8","1011.2"," 8","997.2"," 8","  6.9"," 8","  1.4"," 8","  2.7","  9.9","  79.0"," ","  66.9"," "," 0.21","G","999.9","010000"
"57687099999","2020-10-02","28.1166666","112.7833333","120.0","CHANGSHA, CH","  73.8"," 8","  69.6"," 8","1011.1"," 8","997.2"," 8","  8.5"," 8","  4.7"," 8"," 16.1"," 26.0","  81.3"," ","  62.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-03","28.1166666","112.7833333","120.0","CHANGSHA, CH","  59.8"," 8","  58.0"," 8","1014.7"," 8","000.5"," 8"," 13.3"," 8","  9.0"," 8"," 13.2"," 26.0","  81.3"," ","  57.6"," "," 0.45","G","999.9","010000"
"57687099999","2020-10-04","28.1166666","112.7833333","120.0","CHANGSHA, CH","  57.8"," 8","  56.7"," 8","1018.5"," 8","004.0"," 8","  5.4"," 8"," 10.4"," 8"," 12.6"," 27.2","  61.7"," ","  54.3"," "," 0.52","G","999.9","010000"
"57687099999","2020-10-05","28.1166666","112.7833333","120.0","CHANGSHA, CH","  51.1"," 8","  49.9"," 8","1023.1"," 8","008.4"," 8","  4.5"," 8"," 11.0"," 8"," 12.8"," 30.1","  59.5"," ","  49.6"," "," 0.60","G","999.9","010000"
"57687099999","2020-10-06","28.1166666","112.7833333","120.0","CHANGSHA, CH","  51.5"," 8","  50.7"," 8","1024.4"," 8","009.7"," 8","  5.1"," 8","  7.0"," 8"," 10.3"," 22.1","  53.6"," ","  49.6"," "," 0.10","G","999.9","010000"
"57687099999","2020-10-07","28.1166666","112.7833333","120.0","CHANGSHA, CH","  54.6"," 8","  52.5"," 8","1024.5"," 8","009.9"," 8","  8.2"," 8","  6.7"," 8","  8.9"," 16.7","  56.1"," ","  50.2"," "," 0.01","G","999.9","000000"
"57687099999","2020-10-08","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.3"," 8","  55.8"," 8","1023.5"," 8","009.0"," 8","  8.0"," 8","  6.7"," 8"," 11.5"," 18.6","  64.0"," ","  52.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-09","28.1166666","112.7833333","120.0","CHANGSHA, CH","  65.9"," 8","  56.7"," 8","1020.6"," 8","006.4"," 8"," 15.1"," 8","  5.4"," 8","  7.4"," 17.3","  73.2"," ","  55.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-10","28.1166666","112.7833333","120.0","CHANGSHA, CH","  68.5"," 8","  57.9"," 8","1017.0"," 8","002.9"," 8"," 15.2"," 8","  4.2"," 8","  7.4"," 13.4","  78.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-11","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.0"," 8","  59.6"," 8","1015.2"," 8","001.1"," 8"," 14.4"," 8","  4.8"," 8","  7.0"," 14.2","  80.1"," ","  61.0"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-12","28.1166666","112.7833333","120.0","CHANGSHA, CH","  70.1"," 8","  60.5"," 8","1016.4"," 8","002.4"," 8"," 10.4"," 8","  8.9"," 8"," 11.1"," 22.3","  80.1"," ","  63.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-13","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.1"," 8","  59.9"," 8","1018.1"," 8","004.0"," 8","  4.7"," 8","  8.0"," 8","  9.7"," 22.3","  77.9"," ","  63.3"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-14","28.1166666","112.7833333","120.0","CHANGSHA, CH","  62.8"," 8","  60.9"," 8","1021.0"," 8","006.8"," 8","  5.0"," 8","  9.3"," 8"," 12.2"," 27.2","  72.0"," ","  59.2"," "," 0.23","G","  0.4","010000"
"57687099999","2020-10-15","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.2"," 8","  57.3"," 8","1021.8"," 8","007.4"," 8","  9.4"," 8","  9.7"," 8"," 12.0"," 27.2","  65.8"," ","  57.2"," "," 0.39","G","999.9","010000"
"57687099999","2020-10-16","28.1166666","112.7833333","120.0","CHANGSHA, CH","  58.7"," 8","  56.9"," 8","1024.2"," 8","009.7"," 8","  9.3"," 8","  9.2"," 8"," 12.6"," 23.7","  59.7"," ","  56.8"," "," 0.43","G","  0.4","010000"
"57687099999","2020-10-17","28.1166666","112.7833333","120.0","CHANGSHA, CH","  59.7"," 8","  56.4"," 8","1024.4"," 8","009.9"," 8","  6.9"," 8","  7.3"," 8","  9.3"," 19.0","  63.9"," ","  57.2"," "," 0.04","G","999.9","010000"
"57687099999","2020-10-18","28.1166666","112.7833333","120.0","CHANGSHA, CH","  55.7"," 8","  51.9"," 8","1024.8"," 8","010.2"," 8","  9.3"," 8","  6.1"," 8","  9.7"," 21.6","  63.9"," ","  53.4"," "," 0.02","G","999.9","010000"
"57687099999","2020-10-19","28.1166666","112.7833333","120.0","CHANGSHA, CH","  59.4"," 8","  51.7"," 8","1024.1"," 8","009.6"," 8"," 12.8"," 8","  6.1"," 8","  8.4"," 17.1","  66.0"," ","  53.4"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-20","28.1166666","112.7833333","120.0","CHANGSHA, CH","  59.8"," 8","  52.4"," 8","1023.6"," 8","009.2"," 8"," 10.2"," 8","  8.3"," 8"," 13.8"," 23.5","  66.0"," ","  55.0"," "," 0.00","G","999.9","010000"
"57687099999","2020-10-21","28.1166666","112.7833333","120.0","CHANGSHA, CH","  59.2"," 8","  50.7"," 8","1020.3"," 8","005.9"," 8"," 18.6"," 8","  4.2"," 8","  9.7"," 17.9","  69.6"," ","  53.8"," "," 0.00","G","999.9","010000"
"57687099999","2020-10-22","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.7"," 8","  49.9"," 8","1019.3"," 8","005.0"," 8"," 17.9"," 8","  5.2"," 8","  8.4"," 17.7","  75.6"," ","  54.1"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-23","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.8"," 8","  46.6"," 8","1020.5"," 8","006.2"," 8"," 17.5"," 8","  3.6"," 8","  7.4"," 15.9","  75.6"," ","  52.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-24","28.1166666","112.7833333","120.0","CHANGSHA, CH","  64.0"," 8","  44.4"," 8","1019.9"," 8","005.7"," 8"," 18.3"," 8","  3.7"," 8","  6.8"," 13.0","  75.0"," ","  54.9"," "," 0.00","G","999.9","000000"
"57687099999","2020-10-25","28.1166666","112.7833333","120.0","CHANGSHA, CH","  65.2"," 8","  49.7"," 8","1018.5"," 8","004.2"," 8"," 16.7"," 8","  2.8"," 8","  4.3"," 10.7","  73.0"," ","  56.8"," "," 0.00","G","999.9","010000"
"57687099999","2020-10-26","28.1166666","112.7833333","120.0","CHANGSHA, CH","  60.2"," 8","  57.4"," 8","1019.0"," 8","004.7"," 8","  6.3"," 8","  2.2"," 8","  3.1"," 10.7","  73.0"," ","  56.5"," "," 0.12","G","999.9","010000"
"57687099999","2020-10-27","28.1166666","112.7833333","120.0","CHANGSHA, CH","  67.6"," 8","  54.6"," 8","1019.1"," 8","004.9"," 8"," 13.1"," 8","  5.3"," 8"," 10.1"," 18.5","  74.7"," ","  56.5"," "," 0.00","G","999.9","000000"
